date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:20:00	22503/22503	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/mysqli_get_proto_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_proto_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:00	22538/22538	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:51%20GMT	https://www.tutorialspoint.com/php/mysqli_get_server_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_get_server_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:01	22623/22623	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_info.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_info.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:01	22498/22498	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_init.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_init.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:01	22627/22627	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_mysqli_insert_id.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_insert_id.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:01	22718/22718	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:52%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_kill.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_kill.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:02	22702/22702	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:53%20GMT	https://www.tutorialspoint.com/php/php_mysqli_more_results.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_more_results.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:02	23065/23065	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:53%20GMT	https://www.tutorialspoint.com/php/php_mysqli_multi_query.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_multi_query.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:02	22882/22882	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:53%20GMT	https://www.tutorialspoint.com/php/php_mysqli_next_result.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_next_result.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:02	22743/22743	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:53%20GMT	https://www.tutorialspoint.com/php/php_mysqli_num_fields.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_num_fields.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:02	22763/22763	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:53%20GMT	https://www.tutorialspoint.com/php/php_mysqli_num_rows.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_num_rows.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:03	22871/22871	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:54%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_options.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_options.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:03	22635/22635	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:54%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_ping.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_ping.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:03	22850/22850	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:54%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_query.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_query.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:03	23310/23310	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:54%20GMT	https://www.tutorialspoint.com/php/php_mysqli_real_connect.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_real_connect.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:04	22754/22754	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:55%20GMT	https://www.tutorialspoint.com/php/mysqli_real_escape_string.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/mysqli_real_escape_string.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:04	22703/22703	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:55%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_refresh.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_refresh.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:04	23096/23096	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:55%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_rollback.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_rollback.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:04	22609/22609	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:55%20GMT	https://www.tutorialspoint.com/php/php_mysqli_select_db.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_select_db.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:05	22638/22638	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:56%20GMT	https://www.tutorialspoint.com/php/php_mysqli_set_charset.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_set_charset.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:05	22765/22765	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:56%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_sqlstate.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_sqlstate.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:05	23216/23216	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:56%20GMT	https://www.tutorialspoint.com/php/php_mysqli_ssl_set.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_ssl_set.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:05	22517/22517	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:56%20GMT	https://www.tutorialspoint.com/php/php_function_mysqli_stat.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_mysqli_stat.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:06	22131/22131	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:57%20GMT	https://www.tutorialspoint.com/php/php_mysqli_stmt_init.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_stmt_init.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:06	22507/22507	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:57%20GMT	https://www.tutorialspoint.com/php/php_mysqli_thread_id.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_thread_id.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:06	22295/22295	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:57%20GMT	https://www.tutorialspoint.com/php/php_mysqli_thread_safe.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_mysqli_thread_safe.html	(from https://www.tutorialspoint.com/php/php_mysql_functions.htm)
10:20:06	21815/21815	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:57%20GMT	https://www.tutorialspoint.com/php/php_function_closelog.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_closelog.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:07	23368/23368	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:58%20GMT	https://www.tutorialspoint.com/php/php_function_fsockopen.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_fsockopen.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:07	22375/22375	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:58%20GMT	https://www.tutorialspoint.com/php/php_function_gethostbyaddr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_gethostbyaddr.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:07	22526/22526	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:58%20GMT	https://www.tutorialspoint.com/php/php_function_gethostbynamel.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_gethostbynamel.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:07	22314/22314	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:58%20GMT	https://www.tutorialspoint.com/php/php_function_gethostname.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_gethostname.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:08	22516/22516	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:59%20GMT	https://www.tutorialspoint.com/php/php_function_getmxrr.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_getmxrr.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:08	22152/22152	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:59%20GMT	https://www.tutorialspoint.com/php/php_function_getprotobyname.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_getprotobyname.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:08	22192/22192	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:59%20GMT	https://www.tutorialspoint.com/php/php_function_getprotobynumber.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_getprotobynumber.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:08	22314/22314	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:19:59%20GMT	https://www.tutorialspoint.com/php/php_function_getservbyport.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_getservbyport.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:09	22951/22951	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:00%20GMT	https://www.tutorialspoint.com/php/php_header_register_callback.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_header_register_callback.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:09	16433/16433	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:00%20GMT	https://www.tutorialspoint.com/php/php_function_header_remove.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_header_remove.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:09	22659/22659	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:00%20GMT	https://www.tutorialspoint.com/php/php_function_header.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_header.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:09	21827/21827	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:00%20GMT	https://www.tutorialspoint.com/php/php_function_header_list.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_header_list.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:09	23037/23037	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:00%20GMT	https://www.tutorialspoint.com/php/php_function_headers_sent.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_headers_sent.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:10	22378/22378	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:01%20GMT	https://www.tutorialspoint.com/php/php_http_response_code.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_http_response_code.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:10	22471/22471	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:01%20GMT	https://www.tutorialspoint.com/php/php_function_inet_ntop.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_inet_ntop.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:10	22345/22345	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:01%20GMT	https://www.tutorialspoint.com/php/php_function_inet_pton.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_inet_pton.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:10	22672/22672	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:01%20GMT	https://www.tutorialspoint.com/php/php_function_ip2long.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_ip2long.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:11	22433/22433	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:02%20GMT	https://www.tutorialspoint.com/php/php_function_long2ip.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_long2ip.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:11	22479/22479	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:02%20GMT	https://www.tutorialspoint.com/php/php_function_openlog.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_openlog.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:11	23267/23267	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:02%20GMT	https://www.tutorialspoint.com/php/php_function_pfsockopen.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_pfsockopen.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:11	23152/23152	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:02%20GMT	https://www.tutorialspoint.com/php/php_function_setcookie.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_setcookie.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:11	22980/22980	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:02%20GMT	https://www.tutorialspoint.com/php/php_function_setrawcookie.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_setrawcookie.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:12	22404/22404	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:03%20GMT	https://www.tutorialspoint.com/php/php_function_socket_set_blocking.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_socket_set_blocking.html	(from https://www.tutorialspoint.com/php/php_network_functions.htm)
10:20:12	22495/22495	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:03%20GMT	https://www.tutorialspoint.com/php/php_function_autocommit.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_autocommit.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:12	22168/22168	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:03%20GMT	https://www.tutorialspoint.com/php/php_function_binmode.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_binmode.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:13	21969/21969	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:03%20GMT	https://www.tutorialspoint.com/php/php_function_close_all.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_close_all.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:13	22212/22212	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:04%20GMT	https://www.tutorialspoint.com/php/php_function_close.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_close.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:13	22859/22859	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:04%20GMT	https://www.tutorialspoint.com/php/php_function_columnprivileges.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_columnprivileges.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:13	22980/22980	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:04%20GMT	https://www.tutorialspoint.com/php/php_function_columns.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_columns.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:13	22057/22057	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:04%20GMT	https://www.tutorialspoint.com/php/php_function_commit.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_commit.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:14	22487/22487	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:05%20GMT	https://www.tutorialspoint.com/php/php_function_connect.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_connect.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:14	22369/22369	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:05%20GMT	https://www.tutorialspoint.com/php/php_function_cursor.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_cursor.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:14	22224/22224	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:05%20GMT	https://www.tutorialspoint.com/php/php_data_source.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_data_source.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:14	22307/22307	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:05%20GMT	https://www.tutorialspoint.com/php/php_function_error.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_error.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
10:20:15	22663/22663	---M-Z	200	added ('OK')	text/html	date:Thu,%2015%20Jun%202017%2017:20:05%20GMT	https://www.tutorialspoint.com/php/php_function_errormsg.htm	C:/My%20Web%20Sites/PHP/www.tutorialspoint.com/php/php_function_errormsg.html	(from https://www.tutorialspoint.com/php/php_odbc_functions.htm)
